S.N.,Traded Companies,No. Of Transaction,Max Price,Min Price,Closing Price,Traded Shares,Amount,Previous Closing,Difference Rs.
1,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,4,966.00,957.00,966.00,550.00,530850.00,947.10,18.90
2,11% NIC Asia Debenture 082/83,3,1010.00,1000.00,1010.00,150.00,150750.00,998.00,12.00
3,12 % Goodwill Finance Limited Debenture 2083,3,1053.00,1050.00,1050.00,200.00,210305.00,1061.00,-11.00
4,8.5% Nepal Investment Bank Debenture 2084,1,847.00,847.00,847.00,10.00,8470.00,850.00,-3.00
5,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,31,856.70,806.60,838.00,612.00,503944.50,840.00,-2.00
6,ADHIKHOLA LAGHUBITTA BITTIYA SANSTHA LIMITED,8,493.20,457.30,493.20,150.00,70226.00,448.40,44.80
7,Agricultural Development Bank Limited,188,329.00,323.00,327.00,11386.00,3689039.30,328.50,-1.50
8,Ajod Insurance Limited,70,468.60,454.00,455.00,3542.00,1621409.50,478.00,-23.00
9,Ankhu Khola Jalvidhyut Company Ltd,266,208.80,200.00,203.00,41673.00,8451043.50,208.50,-5.50
10,Api Power Company Ltd.,488,264.10,254.10,255.80,77367.00,19924967.80,263.00,-7.20
11,Arun Kabeli Power Ltd.,442,445.80,423.00,427.00,58782.00,25210576.10,437.10,-10.10
12,Arun Valley Hydropower Development Co. Ltd.,621,385.00,368.50,375.00,109403.00,41044030.70,385.00,-10.00
13,Asha Laghubitta Bittiya Sanstha Ltd,38,1255.00,1200.00,1215.00,1485.00,1800648.30,1254.60,-39.60
14,Asian Life Insurance Co. Limited,187,555.00,525.20,546.90,36755.00,19746694.40,548.00,-1.10
15,Balephi Hydropower Limited,1345,274.00,246.60,250.00,34219.00,8570788.50,274.00,-24.00
16,Bank of Kathmandu Ltd.,166,231.00,226.00,227.10,227130.00,51695661.00,230.00,-2.90
17,Barun Hydropower Co. Ltd.,111,442.00,428.60,435.90,14541.00,6316207.10,444.00,-8.10
18,Best Finance Company Ltd.,109,361.00,350.00,355.00,10926.00,3876747.00,362.00,-7.00
19,Bishal Bazar Company Limited,18,3500.00,3365.00,3425.00,277.00,943612.00,3500.00,-75.00
20,Bottlers Nepal (Terai) Limited,10,12715.00,12460.70,12460.70,277.00,3465892.00,12715.00,-254.30
21,Buddha Bhumi Nepal Hydropower Company Limited,53,390.00,370.30,390.00,3618.00,1361323.00,384.00,6.00
22,Butwal Power Company Limited,188,324.00,314.00,314.50,16684.00,5278060.90,325.00,-10.50
23,CEDB Hydropower Development Company Limited,203,688.90,665.00,677.90,12797.00,8631497.20,696.90,-19.00
24,Central Finance Co. Ltd.,143,278.90,261.80,268.00,12887.00,3430588.60,274.00,-6.00
25,Century Commercial Bank Ltd.,307,195.00,189.00,192.00,43271.00,8231269.60,194.90,-2.90
26,Chandragiri Hills Limited,125,1017.00,997.60,1017.00,5559.00,5565443.50,1009.00,8.00
27,Chhimek Laghubitta Bittiya Sanstha Limited,368,991.00,960.00,970.00,16287.00,15788190.20,990.00,-20.00
28,Chhyangdi Hydropower Ltd.,85,277.00,266.30,269.00,8371.00,2261829.10,277.00,-8.00
29,Chilime Hydropower Company Limited,153,394.00,377.00,379.00,17572.00,6693813.50,387.00,-8.00
30,Citizen Investment Trust,383,2340.00,2286.00,2304.00,15922.00,36775919.90,2359.90,-55.90
31,Citizens Bank International Limited,129,222.30,215.00,216.80,21534.00,4652699.70,218.00,-1.20
32,Citizens Mutual Fund -1,6,8.50,8.50,8.50,2675.00,22737.50,8.50,0.00
33,CITIZENS MUTUAL FUND 2,5,9.40,9.20,9.25,2650.00,24524.50,9.27,-0.02
34,Civil Bank Ltd,213,204.50,200.00,201.90,59790.00,12024465.80,205.00,-3.10
35,Civil Laghubitta Bittiya Sanstha Ltd.,36,760.00,730.00,730.00,1024.00,755743.60,756.90,-26.90
36,Corporate Development Bank Limited,107,292.10,280.10,285.00,11339.00,3230086.40,295.90,-10.90
37,CYC Nepal Laghubitta Bittiya Sanstha Limited,7,420.40,389.80,420.40,60.00,24108.00,382.20,38.20
38,Deprosc Laghubitta Bittiya Sanstha Limited,101,981.30,943.00,945.00,4091.00,3885467.00,962.10,-17.10
39,Dibyashwori Hydropower Ltd.,67,218.30,209.80,212.00,10176.00,2154994.20,217.00,-5.00
40,Emerging Nepal Limited,98,687.30,638.40,654.00,3013.00,1977390.90,683.00,-29.00
41,Everest Bank Limited,113,462.00,440.00,447.00,11180.00,4968758.60,453.00,-6.00
42,Excel Development Bank Ltd.,60,354.00,341.00,347.00,7739.00,2691296.80,355.00,-8.00
