S.N.,Traded Companies,No. Of Transaction,Max Price,Min Price,Closing Price,Traded Shares,Amount,Previous Closing,Difference Rs.
1,10% Himalayan Bank Debenture 2083,1,1046.00,1046.00,1046.00,25.00,26150.00,1046.00,0.00
2,10% Laxmi Bank Debenture 2086,2,1050.00,1050.00,1050.00,50.00,52500.00,1050.00,0.00
3,10% Nepal SBI Bank Debenture 2086,1,1047.00,1047.00,1047.00,100.00,104700.00,1050.00,-3.00
4,10% Prabhu Bank Debenture 2084,2,1051.00,1051.00,1051.00,50.00,52550.00,1051.00,0.00
5,10% Sanima Bank Limited Debenture,1,1061.00,1061.00,1061.00,50.00,53050.00,1061.00,0.00
6,10.25% GLOBAL IME BANK LTD. DEBENTURE 2080/81,2,1045.00,1045.00,1045.00,500.00,522500.00,1051.00,-6.00
7,10.25% Machhapuchhre Bank Debenture 2085,5,1066.00,1045.00,1045.00,115.00,122065.00,1046.00,-1.00
8,10.25% NBBL Debenture 2085,2,1060.00,1060.00,1060.00,75.00,79500.00,1060.00,0.00
9,10.25% Prabhu Bank  Debenture 2086,6,1060.00,1050.00,1060.00,275.00,290810.00,1055.00,5.00
10,10.25% SBL Debenture 2083,1,1051.00,1051.00,1051.00,25.00,26275.00,1050.00,1.00
11,10.35% Agricultural Bank Debenture 2083,13,1065.00,1050.00,1055.00,505.00,531900.00,1055.00,0.00
12,10.5 % NEPAL INVESTMENT DEBENTURE 2082,2,1140.00,1140.00,1140.00,125.00,142500.00,1140.00,0.00
13,11% NIC Asia Debenture 082/83,1,1135.00,1135.00,1135.00,25.00,28375.00,1123.00,12.00
14,12% ICFC Finance Limited Debenture 2083,1,1185.00,1185.00,1185.00,50.00,59250.00,1162.00,23.00
15,9% NIC Asia Debenture 2081/82,1,1009.00,1009.00,1009.00,25.00,25225.00,990.00,19.00
16,9.5% Manjushree Finance Limited Debenture 2085,4,1040.00,1020.00,1040.00,250.00,257750.00,1025.00,15.00
17,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,193,1608.00,1580.00,1605.00,7610.00,12171931.00,1583.00,22.00
18,Agricultural Development Bank Limited,490,427.00,420.00,424.00,58954.00,24997452.00,419.00,5.00
19,Ajod Insurance Limited,392,837.00,812.00,835.00,18468.00,15319445.00,820.00,15.00
20,Ankhu Khola Jalvidhyut Company Ltd,169,156.00,150.00,155.00,15980.00,2468756.00,153.00,2.00
21,Api Power Company Ltd.,848,363.00,353.00,361.00,209419.00,75297177.00,355.00,6.00
