Date,No. Of Transaction,Max Price,Min Price,Closing Price,Traded Shares,Amount,Previous Closing,Difference Rs.
2018-05-14,4.0,113.0,113.0,113.0,24927.0,2816751.0,113.0,0.0
2018-05-20,1.0,113.0,113.0,113.0,37856.0,4277728.0,113.0,0.0
2018-05-21,11.0,113.0,113.0,113.0,148306.0,16758578.0,113.0,0.0
2018-05-22,2.0,113.0,113.0,113.0,13156.0,1486628.0,113.0,0.0
2018-06-12,4.0,113.0,113.0,113.0,67804.0,7661852.0,113.0,0.0
2018-06-13,5.0,113.0,113.0,113.0,44514.0,5030082.0,113.0,0.0
2018-07-16,2.0,113.0,113.0,113.0,11464.0,1295432.0,113.0,0.0
2018-08-07,2.0,113.0,113.0,113.0,21344.0,2411872.0,113.0,0.0
2018-08-09,2.0,113.0,113.0,113.0,17652.0,1994676.0,113.0,0.0
2018-09-04,3.0,113.0,113.0,113.0,4179.0,472227.0,113.0,0.0
2018-09-18,3.0,113.0,113.0,113.0,17608.0,1989704.0,113.0,0.0
2018-09-30,1.0,113.0,113.0,113.0,54452.0,6153076.0,113.0,0.0
2019-02-17,7.0,113.0,113.0,113.0,6746.0,762298.0,113.0,0.0
2019-07-23,3.0,113.0,113.0,113.0,15680.0,1771840.0,113.0,0.0
2019-08-11,2.0,113.0,113.0,113.0,1673.0,189049.0,113.0,0.0
2019-09-09,1.0,113.0,113.0,113.0,4500.0,508500.0,113.0,0.0
2019-09-24,3.0,113.0,113.0,113.0,51418.0,5810234.0,113.0,0.0
2019-09-25,2.0,113.0,113.0,113.0,14007.0,1582791.0,113.0,0.0
2019-09-29,1.0,113.0,113.0,113.0,10000.0,1130000.0,113.0,0.0
2019-10-02,1.0,113.0,113.0,113.0,7133.0,806029.0,113.0,0.0
2019-11-06,3.0,113.0,113.0,113.0,19304.0,2181352.0,113.0,0.0
2019-11-20,2.0,113.0,113.0,113.0,6241.0,705233.0,113.0,0.0
2019-11-25,1.0,113.0,113.0,113.0,40000.0,4520000.0,113.0,0.0
2019-12-08,1.0,113.0,113.0,113.0,10000.0,1130000.0,113.0,0.0
2019-12-22,1.0,113.0,113.0,113.0,100000.0,11300000.0,113.0,0.0
2019-12-26,2.0,113.0,113.0,113.0,27000.0,3051000.0,113.0,0.0
2019-12-31,2.0,113.0,113.0,113.0,120000.0,13560000.0,113.0,0.0
2020-02-03,1.0,113.0,113.0,113.0,2093.0,236509.0,113.0,0.0
2020-03-11,2.0,113.0,113.0,113.0,13100.0,1480300.0,113.0,0.0
2020-05-12,1.0,113.0,113.0,113.0,8000.0,904000.0,113.0,0.0
2020-07-05,1.0,111.0,111.0,111.0,35424.0,3932064.0,113.0,-2.0
2020-07-22,2.0,111.0,111.0,111.0,10000.0,1110000.0,111.0,0.0
2020-07-30,1.0,111.0,111.0,111.0,29128.0,3233208.0,111.0,0.0
2020-09-28,1.0,111.0,111.0,111.0,22109.0,2454099.0,111.0,0.0
2020-10-08,1.0,111.0,111.0,111.0,2368.0,262848.0,111.0,0.0
2020-10-11,1.0,111.0,111.0,111.0,6316.0,701076.0,111.0,0.0
2020-10-13,1.0,111.0,111.0,111.0,2565.0,284715.0,111.0,0.0
2020-10-15,1.0,111.0,111.0,111.0,1580.0,175380.0,111.0,0.0
2020-10-20,1.0,111.0,111.0,111.0,90000.0,9990000.0,111.0,0.0
2020-10-21,1.0,111.0,111.0,111.0,3159.0,350649.0,111.0,0.0
2020-11-01,1.0,111.0,111.0,111.0,9052.0,1004772.0,111.0,0.0
2020-12-02,1.0,111.0,111.0,111.0,948.0,105228.0,111.0,0.0
2020-12-16,1.0,111.0,111.0,111.0,6193.0,687423.0,111.0,0.0
2020-12-24,1.0,111.0,111.0,111.0,2744.0,304584.0,111.0,0.0
2020-12-28,1.0,113.0,113.0,113.0,31586.0,3569218.0,111.0,2.0
2020-12-31,1.0,113.0,113.0,113.0,31000.0,3503000.0,113.0,0.0
2021-01-06,1.0,113.0,113.0,113.0,599345.0,67725985.0,113.0,0.0
2021-01-07,1.0,111.0,111.0,111.0,22000.0,2442000.0,113.0,-2.0
2021-01-10,2.0,111.0,111.0,111.0,189614.0,21047154.0,111.0,0.0
2021-04-20,1.0,147.0,147.0,147.0,22824.0,3355128.0,149.0,-2.0
2021-06-08,1.0,146.0,146.0,146.0,26933.0,3932218.0,147.0,-1.0
2021-06-20,2.0,146.0,146.0,146.0,11409.0,1665714.0,146.0,0.0
2021-06-21,1.0,146.0,146.0,146.0,4889.0,713794.0,146.0,0.0
2021-07-05,1.0,146.0,146.0,146.0,2282.0,333172.0,146.0,0.0
2021-07-12,3.0,146.0,146.0,146.0,10104.0,1475184.0,146.0,0.0
2021-08-25,4.0,146.0,146.0,146.0,36541.0,5334986.0,146.0,0.0
2021-10-25,5.0,146.0,146.0,146.0,34144.0,4985024.0,146.0,0.0
2021-10-26,1.0,146.0,146.0,146.0,27000.0,3942000.0,146.0,0.0
2021-10-27,3.0,146.0,146.0,146.0,23846.0,3481516.0,146.0,0.0
2021-10-28,1.0,146.0,146.0,146.0,5000.0,730000.0,146.0,0.0
2021-11-23,1.0,146.0,146.0,146.0,29250.0,4387500.0,146.0,0.0
2021-11-28,1.0,146.0,146.0,146.0,21176.0,3091696.0,146.0,0.0
2021-12-15,1.0,146.0,146.0,146.0,9782.0,1428172.0,146.0,0.0
2021-12-22,4.0,146.0,146.0,146.0,105000.0,15765110.0,146.0,0.0
2021-12-27,1.0,146.0,146.0,146.0,12000.0,1752000.0,146.0,0.0
2022-03-02,1.0,220.0,220.0,220.0,3134.0,689480.0,220.0,0.0
2022-04-24,2.0,220.0,220.0,220.0,6591.0,1450020.0,220.0,0.0
2022-04-25,1.0,220.0,220.0,220.0,11023.0,2425060.0,220.0,0.0
